City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,kigorobya,1.6162,31.3089,19.73,73,100,1.17,UG,1678820917
370,kindu,-2.95,25.95,20.22,98,100,1.08,CD,1678820918
371,praia da vitoria,38.7333,-27.0667,15.98,98,100,13.0,PT,1678820918
372,ponta delgada,37.7333,-25.6667,17.4,94,40,7.72,PT,1678820918
373,malinyi,-8.9333,36.1333,22.22,96,100,1.76,TZ,1678820919
374,barcelona,41.3888,2.159,17.33,61,20,7.72,ES,1678820637
375,onda,39.9667,-0.25,16.75,33,50,1.23,ES,1678820919
376,ugoofaaru,5.6667,73.0,27.67,79,6,4.83,MV,1678820920
377,umm lajj,25.0213,37.2685,24.34,40,0,6.53,SA,1678820920
378,maarianhamina,60.0973,19.9348,-0.1,100,100,2.06,AX,1678820921
379,puro,12.4841,123.3827,24.6,86,100,2.87,PH,1678820921
380,wattegama,6.7989,81.4808,22.98,89,100,1.45,LK,1678820921
381,havoysund,70.9963,24.6622,-3.87,78,100,9.85,NO,1678820922
382,biltine,14.5333,20.9167,27.75,10,0,4.96,TD,1678820922
383,batie,9.8833,-2.9167,33.27,13,65,1.76,BF,1678820922
384,lasa,46.6166,10.7002,6.87,94,100,3.46,IT,1678820923
385,biak,-0.9131,122.8766,23.98,85,100,0.33,ID,1678820923
386,blagodatnoye,45.3997,42.5867,3.51,56,97,9.3,RU,1678820924
387,ketchikan,55.3422,-131.6461,1.26,86,100,1.54,US,1678820924
388,saldanha,-33.0117,17.9442,19.14,93,12,7.44,ZA,1678820925
389,mamallapuram,12.6264,80.1722,28.03,79,0,3.44,IN,1678820925
390,gazojak,41.1875,61.4036,17.49,32,4,2.91,TM,1678820926
391,mount gambier,-37.8333,140.7667,12.21,95,100,0.91,AU,1678820926
392,bubaque,11.2833,-15.8333,25.42,78,19,7.22,GW,1678820926
393,grindavik,63.8424,-22.4338,-4.74,63,40,8.75,IS,1678820927
394,faya,18.3851,42.4509,13.29,69,43,2.09,SA,1678820927
395,umm kaddadah,13.6017,26.6876,25.24,12,9,6.08,SD,1678820928
396,rio pardo,-29.9897,-52.3781,30.64,49,100,4.3,BR,1678820928
397,cairns,-16.9167,145.7667,23.97,100,18,0.0,AU,1678820929
398,verkhnevilyuysk,63.4453,120.3167,-23.15,100,100,1.75,RU,1678820929
399,comodoro rivadavia,-45.8667,-67.5,26.92,24,0,7.2,AR,1678820929
400,nezhinka,51.7676,55.3694,-7.91,86,0,1.79,RU,1678820930
401,tuatapere,-46.1333,167.6833,11.02,89,89,1.46,NZ,1678820930
402,camocim,-2.9022,-40.8411,27.42,76,100,2.43,BR,1678820762
403,kovdor,67.5662,30.4758,-7.04,96,100,2.83,RU,1678820930
404,buenos aires,-34.6132,-58.3772,36.08,37,100,3.85,AR,1678820640
405,ravar,31.2656,56.8055,16.61,51,94,1.92,IR,1678820931
406,ukiah,39.1502,-123.2078,14.5,93,100,7.2,US,1678820931
407,wanaka,-44.7,169.15,8.39,91,0,0.89,NZ,1678820719
408,sari,36.5633,53.0601,11.44,83,98,2.36,IR,1678820932
409,madrid,40.4165,-3.7026,14.53,47,0,4.63,ES,1678820428
410,saint anthony,45.0205,-93.218,1.07,60,0,6.69,US,1678820932
411,takoradi,4.8845,-1.7554,27.76,79,26,5.47,GH,1678820646
412,makokou,0.5738,12.8642,21.37,98,100,1.62,GA,1678820934
413,carbonia,39.1672,8.5222,13.89,81,5,7.62,IT,1678820934
414,sliema,35.9125,14.5019,16.64,94,20,5.14,MT,1678820904
415,goundam,16.4145,-3.6708,31.9,11,53,0.63,ML,1678820935
416,kabompo,-13.5927,24.2008,18.96,92,100,2.04,ZM,1678820935
417,korem,12.5058,39.5228,13.3,90,88,2.59,ET,1678820936
418,dali,25.7,100.1833,8.8,57,4,2.51,CN,1678820936
419,la palma,33.8464,-118.0467,16.8,91,100,1.54,US,1678820937
420,caucaia,-3.7361,-38.6531,25.02,87,75,1.03,BR,1678820938
421,irbeyskoye,55.6428,95.4522,-3.16,98,100,1.33,RU,1678820938
422,meghri,38.9029,46.2446,10.49,84,62,2.92,AM,1678820938
423,sterling,39.0062,-77.4286,5.76,42,75,12.35,US,1678820939
424,svetlyy,54.675,20.1347,11.03,88,100,7.08,RU,1678820939
425,nerchinskiy zavod,51.3088,119.61,-12.63,93,100,2.65,RU,1678820940
426,lucapa,-8.4192,20.7447,19.03,98,100,1.68,AO,1678820940
427,petropavlovsk-kamchatskiy,53.0452,158.6483,-2.67,74,75,4.0,RU,1678820940
428,tupik,54.4253,119.9327,-22.68,95,18,1.12,RU,1678820941
429,delta del tigre,-34.7633,-56.3853,34.23,43,40,7.2,UY,1678820941
430,roanoke,37.271,-79.9414,4.47,51,75,9.77,US,1678820848
431,aalten,51.9167,6.5833,5.53,67,85,3.75,NL,1678820942
432,sayyan,15.1718,44.3244,14.41,71,16,1.01,YE,1678820943
433,arroyo,41.6096,-4.7969,12.55,61,0,5.14,ES,1678820943
434,sao felix do xingu,-6.6447,-51.995,25.72,93,73,1.48,BR,1678820944
435,port augusta,-32.5,137.7667,20.81,44,5,1.79,AU,1678820944
436,kirgiz-miyaki,53.6324,54.7979,-9.12,97,50,2.48,RU,1678820945
437,shingu,33.7333,135.9833,6.98,61,0,2.11,JP,1678820945
438,havre-saint-pierre,50.2334,-63.5986,-0.02,77,100,6.37,CA,1678820946
439,hvide sande,56.0045,8.1294,3.38,64,100,10.03,DK,1678820946
440,manokwari,-0.8667,134.0833,24.86,81,100,2.01,ID,1678820947
441,kayankulam,9.1833,76.5,24.46,82,0,1.7,IN,1678820947
442,puerto suarez,-18.95,-57.8,30.31,66,40,3.6,BO,1678820948
443,bud,39.447,-86.1758,4.3,57,5,5.49,US,1678820948
444,cherskiy,68.75,161.3,-18.01,88,100,2.99,RU,1678820949
445,los llanos de aridane,28.6585,-17.9182,18.86,73,0,5.66,ES,1678820949
446,acajutla,13.5928,-89.8275,29.91,63,5,5.14,SV,1678820949
447,champerico,14.3,-91.9167,34.3,63,0,5.93,GT,1678820950
448,byron bay,-28.65,153.6167,20.95,92,31,2.05,AU,1678820676
449,yumen,40.2833,97.2,1.81,42,100,5.04,CN,1678820951
450,mineiros,-17.5694,-52.5511,23.84,81,100,3.75,BR,1678820934
451,ruteng,-8.6136,120.4721,15.69,92,10,0.41,ID,1678820952
452,nha trang,12.25,109.1833,23.0,93,49,2.66,VN,1678820952
453,imbituba,-28.24,-48.6703,26.8,75,100,6.04,BR,1678820953
454,oktyabrskoye,43.0645,44.7417,2.08,86,100,5.0,RU,1678820953
455,ancud,-41.8697,-73.8203,13.9,93,100,10.04,CL,1678820954
456,namibe,-15.1961,12.1522,22.86,77,94,2.31,AO,1678820954
457,iquique,-20.2208,-70.1431,24.02,71,27,1.77,CL,1678820955
458,otane,-39.8833,176.6333,11.12,85,0,0.98,NZ,1678820956
459,porto novo,6.4965,2.6036,28.25,76,0,4.25,BJ,1678820956
460,itapirapua,-15.8233,-50.6133,22.72,94,100,0.42,BR,1678820957
461,san patricio,28.017,-97.5169,19.93,65,100,6.75,US,1678820957
462,tayoltita,24.0833,-105.9333,28.58,19,0,3.47,MX,1678820958
463,pahalgam,34.0333,75.3333,1.67,54,99,4.62,IN,1678820959
464,zdvinsk,54.7021,78.661,-11.1,89,13,3.21,RU,1678820959
465,xichang,27.8964,102.2634,11.03,52,32,0.65,CN,1678820960
466,dalnerechensk,45.9339,133.7225,-1.26,92,100,4.06,RU,1678820961
467,sur,22.5667,59.5289,25.92,56,74,1.94,OM,1678820962
468,ascension,30.2169,-90.9001,17.28,42,0,4.63,US,1678820962
469,lumphat,13.4878,106.9816,21.98,67,100,3.19,KH,1678820963
470,peachland,49.7665,-119.7357,6.19,54,100,0.89,CA,1678820669
471,villazon,-22.0866,-65.5942,18.43,37,72,4.54,BO,1678820964
472,okha,53.5739,142.9478,-11.2,91,12,4.09,RU,1678820965
473,awjilah,29.1081,21.2869,16.56,40,0,1.57,LY,1678820965
474,kismayo,-0.3582,42.5454,26.07,83,80,6.32,SO,1678820966
475,ampanihy,-24.7,44.75,23.23,77,100,2.48,MG,1678820967
476,nueva guinea,11.6876,-84.4562,28.76,66,96,3.33,NI,1678820967
477,westport,41.1415,-73.3579,2.75,89,100,9.26,US,1678820706
478,rio cuarto,-33.1307,-64.3499,28.6,60,100,4.45,AR,1678820956
479,coquimbo,-29.9533,-71.3436,21.85,68,75,4.12,CL,1678820968
480,dargaville,-35.9333,173.8833,13.04,85,100,1.2,NZ,1678820969
481,smirnykh,49.75,142.8333,-10.85,94,100,0.59,RU,1678820970
482,nuuk,64.1835,-51.7216,-0.66,55,75,3.09,GL,1678820970
483,broome,42.2506,-75.833,-0.51,84,100,7.72,US,1678820971
484,nakuru,-0.2833,36.0667,18.67,68,100,0.56,KE,1678820971
485,qasigiannguit,68.8193,-51.1922,-6.86,78,100,0.94,GL,1678820972
486,karratha,-20.7377,116.8463,28.34,70,0,2.93,AU,1678820972
487,redlands,34.0556,-117.1825,15.99,85,100,2.06,US,1678820926
488,angoche,-16.2325,39.9086,23.77,87,100,5.75,MZ,1678820973
489,matiri,-10.75,34.9,16.74,96,100,0.48,TZ,1678820973
490,meulaboh,4.1363,96.1285,25.36,84,100,1.2,ID,1678820974
491,benxi,41.2886,123.765,2.18,31,100,3.93,CN,1678820974
492,hit,33.6416,42.8251,20.89,51,0,6.56,IQ,1678820975
493,claremont,34.0967,-117.7198,15.7,87,75,3.09,US,1678820771
494,ayr,55.4627,-4.6339,1.84,86,20,1.54,GB,1678820975
495,tabuk,17.4189,121.4443,21.02,88,97,0.12,PH,1678820976
496,saint george,37.1041,-113.5841,16.91,43,100,1.54,US,1678820976
497,bimbo,4.2567,18.4158,27.21,57,62,2.43,CF,1678820977
498,kemijarvi,66.7131,27.4306,-5.94,96,100,2.26,FI,1678820977
499,christchurch,-43.5333,172.6333,12.17,85,5,0.51,NZ,1678820786
500,pangnirtung,66.1451,-65.7125,-14.58,93,100,1.81,CA,1678820978
501,conde,-7.2597,-34.9075,29.7,66,20,5.66,BR,1678820978
502,waterloo,43.4668,-80.5164,-1.41,77,75,10.8,CA,1678820979
503,camacha,33.0833,-16.3333,16.68,68,40,4.12,PT,1678820979
504,gunjur,13.2019,-16.7339,27.04,57,0,5.14,GM,1678820980
505,paamiut,61.994,-49.6678,-2.24,87,100,8.03,GL,1678820980
506,tucupita,9.0622,-62.051,33.78,26,100,3.76,VE,1678820981
507,badah,27.3332,68.0135,26.66,17,100,4.05,PK,1678820982
508,cuxhaven,53.8718,8.6909,3.31,65,40,10.29,DE,1678820982
509,estelle,29.8458,-90.1067,17.22,42,75,5.66,US,1678820983
510,maniitsoq,65.4167,-52.9,-3.98,71,97,5.27,GL,1678820983
511,perth,-31.9333,115.8333,18.52,94,0,0.0,AU,1678820524
512,enfield,-34.8526,138.6026,18.13,64,0,1.54,AU,1678820732
513,kattivakkam,13.2167,80.3167,28.05,79,0,4.12,IN,1678820984
514,warrnambool,-38.3833,142.4833,14.63,88,10,1.48,AU,1678820984
515,lazaro cardenas,17.9583,-102.2,28.95,54,0,4.21,MX,1678820985
516,saint-leu,-21.15,55.2833,25.48,91,64,2.03,RE,1678820985
517,zheleznodorozhnyy,55.7503,38.0042,5.24,77,77,6.5,RU,1678820986
518,kampot,10.6167,104.1833,22.03,73,13,2.64,KH,1678820986
519,guerrero negro,27.9769,-114.0611,21.21,53,0,5.93,MX,1678820987
520,san francisco,37.7749,-122.4194,17.93,87,100,22.12,US,1678820909
521,havelock,34.8791,-76.9013,12.19,40,3,4.47,US,1678820881
522,arawa,-6.2132,155.5367,24.48,91,100,0.48,PG,1678820989
523,zhezkazgan,47.8043,67.7144,0.62,79,100,1.97,KZ,1678820990
524,shu,43.5983,73.7614,8.3,66,0,2.13,KZ,1678820990
525,mezen,65.8522,44.24,-2.79,93,100,5.57,RU,1678820991
526,elizabeth city,36.2946,-76.2511,11.7,43,20,10.8,US,1678820996
527,bandarbeyla,9.4942,50.8122,25.92,75,22,5.34,SO,1678820996
528,lavrentiya,65.5833,-171.0,-23.23,88,29,5.32,RU,1678820997
529,anloga,5.7947,0.8973,28.49,78,45,6.42,GH,1678820998
530,monaghan,54.25,-6.9667,0.32,90,0,2.69,IE,1678820998
531,auki,-8.7676,160.7034,25.19,88,95,1.76,SB,1678820998
532,bambanglipuro,-7.95,110.2833,23.85,83,49,1.58,ID,1678820999
533,bathsheba,13.2167,-59.5167,29.34,58,20,8.23,BB,1678820999
534,bereda,43.2686,-7.5406,10.08,83,89,1.49,ES,1678821000
535,den helder,52.9599,4.7593,5.57,62,20,9.83,NL,1678821000
536,ha tinh,18.3333,105.9,18.55,93,53,0.68,VN,1678821001
537,kugulta,45.3636,42.3889,3.32,58,100,9.74,RU,1678821002
538,arys,42.4252,68.795,11.82,50,6,0.73,KZ,1678821002
539,tahta,26.7693,31.5021,19.42,35,53,4.08,EG,1678821003
540,komsomolskiy,40.4272,71.7189,9.4,76,0,2.06,UZ,1678821004
541,khasan,42.4308,130.6434,0.57,95,100,1.78,RU,1678821005
542,port macquarie,-31.4333,152.9167,18.83,94,15,2.5,AU,1678820776
543,lloydminster,53.2835,-110.0016,-6.77,90,100,7.69,CA,1678820847
544,otkaznoye,44.3264,43.8608,3.7,58,100,6.65,RU,1678821007
545,ishigaki,24.3448,124.1572,21.22,75,98,7.49,JP,1678821008
546,muros,42.7762,-9.0603,13.94,88,39,2.32,ES,1678821009
547,malakal,9.5334,31.6605,30.16,26,8,1.9,SS,1678821012
548,hovd,48.0056,91.6419,-1.86,46,0,0.6,MN,1678821012
549,solnechnyy,50.7214,136.6319,-14.2,96,100,2.04,RU,1678821013
550,nanakuli,21.3906,-158.1547,25.97,88,100,3.09,US,1678821014
551,adrar,20.5022,-10.0711,32.04,9,39,4.26,MR,1678821014
552,poum,-20.2333,164.0167,26.58,72,96,7.73,NC,1678821015
553,fonte boa,-2.4959,-66.2662,31.67,51,75,1.26,BR,1678821016
554,yenagoa,4.9247,6.2642,26.93,83,89,2.85,NG,1678821016
555,bonthe,7.5264,-12.505,26.99,76,2,3.92,SL,1678821017
556,chauk,20.8833,94.8167,25.37,65,100,3.72,MM,1678821017
557,scarborough,54.2797,-0.4044,2.76,87,100,1.4,GB,1678821018
558,aswan,24.0934,32.907,21.61,24,0,5.71,EG,1678821019
559,koungou,-12.7336,45.2042,27.84,74,75,3.09,YT,1678821019
560,kirando,-7.4167,30.6,22.77,82,100,1.41,TZ,1678821020
561,rundu,-17.9333,19.7667,22.96,36,5,3.12,NA,1678821021
562,goderich,43.7501,-81.7165,-3.94,78,100,11.04,CA,1678821022
563,fukue,32.6881,128.8419,15.2,70,0,7.39,JP,1678821024
564,bocas del toro,9.3333,-82.25,27.04,76,35,3.15,PA,1678821024
565,teluknaga,-6.0989,106.6381,27.02,94,75,4.63,ID,1678821026
566,impfondo,1.6381,18.0667,24.95,74,94,0.84,CG,1678821062
567,nabinagar,23.8917,90.9733,24.25,61,100,2.3,BD,1678821063
